Library,Age0-4,Age5-11,Age12-17,Age18-59,Age60-100
North Prospect,122,321,113,589,123
West Park ,74,228,89,528,132
Efford ,109,264,91,466,178
Peverell ,268,603,228,1539,148
Devonport ,181,407,136,980,198
St Budeaux ,159,559,187,1413,459
Southway ,197,559,163,1174,611
Crownhill ,227,659,192,1335,708
Plympton ,510,1259,363,2416,1586
Plymstock ,448,1119,387,2599,1977
Central ,621,1990,772,11616,3800
